id,country,country_short,created_at,updated_at
1,England,ENG,2014-02-11 17:07:37.718377,2014-02-11 17:07:37.718377
2,Scotland,SCO,2014-02-11 17:07:37.731653,2014-02-11 17:07:37.731653
3,Ireland,IRL,2014-02-11 17:07:37.736966,2014-02-11 17:07:37.736966
4,Wales,WAL,2014-02-11 17:07:37.743333,2014-02-11 17:07:37.743333
5,Northern Ireland,NIR,2014-02-11 17:07:37.748235,2014-02-11 17:07:37.748235
6,Other,OTH,2014-02-13 10:09:52.96583,2014-02-13 10:09:52.96583
